2.128	1.102
2.128	1.102
-1.750	0.931
-1.750	0.931
1.517	1.647
1.517	1.647
1.775	2.256
1.775	2.256
2.640	-3.512
2.640	-3.512
-4.048	2.293
-4.048	2.293
3.196	1.557
3.196	1.557
1.104	1.517
1.104	1.517
1.136	-51.889
1.136	-51.889
9.829	5.643
9.829	5.643
0.763	1.159
0.763	1.159
1.044	1.987
1.044	1.987
1.412	0.988
1.412	0.988
1.480	-1.325
1.480	-1.325
1.466	1.005
1.466	1.005
1.722	20
1.722	20
1.148	0.609
1.148	0.609
2.598	2.108
2.598	2.108
-1.439	35.923
-1.439	35.923
1.657	1.067
1.657	1.067
2.489	20
2.489	20
0.639	1000000.000
0.639	1000000.000
0.815	20
0.815	20
2.544	-6.888
2.544	-6.888
3.876	-35.402
3.876	-35.402
10.082	1000000.000
10.082	1000000.000
1.951	2.218
1.951	2.218
-1.098	4.087
-1.098	4.087
3.760	5.578
3.760	5.578
1.221	1.181
1.221	1.181
1.844	0.800
1.844	0.800
0.029	1.088
0.029	1.088
1.981	2.065
1.981	2.065
-1.318	-9.385
-1.318	-9.385
-0.836	1.217
-0.836	1.217
3.771	2.722
3.771	2.722
0.698	1.336
0.698	1.336
-2.987	-7.502
-2.987	-7.502
2.997	0.298
2.997	0.298
1.494	1.359
1.494	1.359
1.337	2.242
1.337	2.242
12.124	-60.492
12.124	-60.492
1.126	0.668
1.126	0.668
1.965	2.087
1.965	2.087
4.117	-10.811
4.117	-10.811
1.356	2.106
1.356	2.106
49.925	4.159
49.925	4.159
50.797	5.915
50.797	5.915
2.322	-3.426
2.322	-3.426
-1.803	1.561
-1.803	1.561
2.145	20
2.145	20
-1.420	0.491
-1.420	0.491
2.097	1.536
2.097	1.536
-2.686	0.692
-2.686	0.692
-0.103	-28.927
-0.103	-28.927
2.213	20
2.213	20
-0.816	-2.330
-0.816	-2.330
1.834	1.556
1.834	1.556
1.434	6.985
1.434	6.985
2.074	2.015
2.074	2.015
1.275	47.047
1.275	47.047
-0.253	1.570
-0.253	1.570
1.685	2.122
1.685	2.122
1.836	1.245
1.836	1.245
0.564	-12.348
0.564	-12.348
2.586	2.642
2.586	2.642
2.630	2.763
2.630	2.763
1.033	1.868
1.033	1.868
0.786	1.272
0.786	1.272
0.998	4.101
0.998	4.101
2.250	1.231
2.250	1.231
3.525	2.063
3.525	2.063
0.016	0.172
0.016	0.172
1.041	1.965
1.041	1.965
0.922	1.569
0.922	1.569
-0.255	0.078
-0.255	0.078
1.078	1.606
1.078	1.606
0.747	0.348
0.747	0.348
-1.437	2.362
-1.437	2.362
1.605	0.983
1.605	0.983
1.798	1.838
1.798	1.838
0.787	2.364
0.787	2.364
2.142	1.958
2.142	1.958
2.019	-2.094
2.019	-2.094
0.496	5.842
0.496	5.842
1.633	1.454
1.633	1.454
0.737	1.199
0.737	1.199
1.645	2.645
1.645	2.645
0.755	2.114
0.755	2.114
1.826	14.019
1.826	14.019
-2.894	-1.560
-2.894	-1.560
-0.963	20
-0.963	20
1.616	2.005
1.616	2.005
1.783	7.482
1.783	7.482
1.270	0.687
1.270	0.687
2.084	1.065
2.084	1.065
-2.244	-1.409
-2.244	-1.409
1.216	4.010
1.216	4.010
-0.225	1.960
-0.225	1.960
2.877	2.715
2.877	2.715
6.451	33.652
6.451	33.652
3.714	20
3.714	20
-1.891	-20.819
-1.891	-20.819
0.241	-2.619
0.241	-2.619
1.513	1.955
1.513	1.955
2.818	1000000.000
2.818	1000000.000
2.105	1.904
2.105	1.904
-2.328	0.917
-2.328	0.917
1.096	2.543
1.096	2.543
0.830	0.691
0.830	0.691
-1.520	-67.246
-1.520	-67.246
-0.157	-16.397
-0.157	-16.397
7.280	53.159
7.280	53.159
2.390	1.799
2.390	1.799
1.235	1.001
1.235	1.001
2.281	3.001
2.281	3.001
5.139	0.911
5.139	0.911
-0.133	0.694
-0.133	0.694
1.401	1.585
1.401	1.585
6.686	7.291
6.686	7.291
2.759	-10.105
2.759	-10.105
0.723	1.349
0.723	1.349
6.623	1.440
6.623	1.440
1.991	1.583
1.991	1.583
-0.233	1.060
-0.233	1.060
-4.519	0.539
-4.519	0.539
2.495	0.833
2.495	0.833
2.068	0.948
2.068	0.948
4.918	20
4.918	20
0.449	3.981
0.449	3.981
0.482	1.495
0.482	1.495
3.178	3.015
3.178	3.015
1.766	1.415
1.766	1.415
1.084	0.896
1.084	0.896
1.363	2.253
1.363	2.253
2.247	20
2.247	20
1.631	3.851
1.631	3.851
4.355	2.638
4.355	2.638
1.306	-37.842
1.306	-37.842
4.394	2.488
4.394	2.488
1.823	4.721
1.823	4.721
0.855	1.595
0.855	1.595
1.885	3.730
1.885	3.730
1.222	2.173
1.222	2.173
-2.205	4.772
-2.205	4.772
4.253	5.398
4.253	5.398
58.133	0.014
58.133	0.014
-3.227	1.897
-3.227	1.897
1.135	-0.079
1.135	-0.079
1.672	2.895
1.672	2.895
-0.894	1.195
-0.894	1.195
2.209	-0.104
2.209	-0.104
1.189	0.313
1.189	0.313
2.300	2.607
2.300	2.607
2.601	1.705
2.601	1.705
0.861	21.441
0.861	21.441
1.987	0.547
1.987	0.547
0.810	50.575
0.810	50.575
2.486	-1.294
2.486	-1.294
26.682	-1.190
26.682	-1.190
-0.018	2.454
-0.018	2.454
1.780	20
1.780	20
2.936	31.609
2.936	31.609
1.430	1.068
1.430	1.068
1.272	2.751
1.272	2.751
-1.897	-0.070
-1.897	-0.070
-6.014	1000000.000
-6.014	1000000.000
0.298	2.997
0.298	2.997
4.775	2.781
4.775	2.781
2.227	2.049
2.227	2.049
3.230	2.257
3.230	2.257
0.143	-7.655
0.143	-7.655
5.410	1000000.000
5.410	1000000.000
3.978	1.555
3.978	1.555
1.944	1.691
1.944	1.691
1.589	1.967
1.589	1.967
1.367	0.862
1.367	0.862
8.492	20
8.492	20
1.510	1.775
1.510	1.775
-0.745	-1.319
-0.745	-1.319
55.754	-41.356
55.754	-41.356
-0.187	43.804
-0.187	43.804
0.588	3.455
0.588	3.455
1.781	1.855
1.781	1.855
1.348	0.674
1.348	0.674
5.877	-2.850
5.877	-2.850
0.221	2.011
0.221	2.011
1.586	1.470
1.586	1.470
-0.478	3.494
-0.478	3.494
1.942	4.558
1.942	4.558
0.983	0.804
0.983	0.804
-2.054	7.546
-2.054	7.546
1.794	3.170
1.794	3.170
2.570	1.966
2.570	1.966
-2.723	-0.810
-2.723	-0.810
1.922	5.302
1.922	5.302
1.707	1.315
1.707	1.315
1000000.000	6.366
1000000.000	6.366
2.382	20
2.382	20
3.092	1000000.000
3.092	1000000.000
6.142	20
6.142	20
-1.187	-4.854
-1.187	-4.854
2.739	1.691
2.739	1.691
2.062	-0.459
2.062	-0.459
-1.061	1.509
-1.061	1.509
2.511	-6.980
2.511	-6.980
2.955	20
2.955	20
2.136	36.443
2.136	36.443
1.440	1.762
1.440	1.762
0.607	0.113
0.607	0.113
1.229	4.895
1.229	4.895
20	11.346
20	11.346
2.415	20
2.415	20
-0.197	1.395
-0.197	1.395
-0.746	-2.313
-0.746	-2.313
2.236	20
2.236	20
1.651	4.102
1.651	4.102
1.383	0.818
1.383	0.818
-0.935	-0.577
-0.935	-0.577
1.252	20
1.252	20
1.807	6.035
1.807	6.035
1.934	2.012
1.934	2.012
1.839	1.129
1.839	1.129
1.216	20
1.216	20
1.684	1.937
1.684	1.937
1.237	2.584
1.237	2.584
-1.491	2.396
-1.491	2.396
1.092	1.442
1.092	1.442
0.570	1.226
0.570	1.226
8.227	1000000.000
8.227	1000000.000
2.034	1.708
2.034	1.708
3.083	2.935
3.083	2.935
-1.614	0.737
-1.614	0.737
4.541	50.835
4.541	50.835
3.639	2.259
3.639	2.259
0.412	1.749
0.412	1.749
3.456	2.383
3.456	2.383
-1.285	-0.862
-1.285	-0.862
3.428	3.080
3.428	3.080
3.514	8.662
3.514	8.662
1.884	20
1.884	20
5.358	20
5.358	20
1.767	1.484
1.767	1.484
-0.150	1.485
-0.150	1.485
20	2.385
20	2.385
-3.207	2.738
-3.207	2.738
2.404	1.416
2.404	1.416
2.978	1000000.000
2.978	1000000.000
1.437	2.204
1.437	2.204
45.192	-3.272
45.192	-3.272
1.390	-10.712
1.390	-10.712
-4.424	20
-4.424	20
5.258	1.653
5.258	1.653
-0.246	0.025
-0.246	0.025
1.514	1.513
1.514	1.513
1.022	20
1.022	20
4.584	-0.788
4.584	-0.788
1.045	-0.952
1.045	-0.952
1.026	1.537
1.026	1.537
0.942	0.782
0.942	0.782
-15.626	20
-15.626	20
5.547	1.940
5.547	1.940
1.506	1.629
1.506	1.629
1.743	2.185
1.743	2.185
1.417	1.007
1.417	1.007
6.905	3.506
6.905	3.506
2.136	1.829
2.136	1.829
1.727	1.016
1.727	1.016
-1.680	-0.669
-1.680	-0.669
-8.544	21.199
-8.544	21.199
1.661	0.810
1.661	0.810
1.455	20
1.455	20
2.080	52.426
2.080	52.426
27.391	-0.045
27.391	-0.045
3.390	1.406
3.390	1.406
2.684	2.910
2.684	2.910
1.358	20
1.358	20
1.599	2.417
1.599	2.417
0.648	1.103
0.648	1.103
1.209	20
1.209	20
-10.826	-14.172
-10.826	-14.172
0.713	1.168
0.713	1.168
3.531	0.236
3.531	0.236
3.246	20
3.246	20
1.959	3.677
1.959	3.677
1.413	-1.307
1.413	-1.307
0.928	0.299
0.928	0.299
8.309	3.636
8.309	3.636
-0.637	1000000.000
-0.637	1000000.000
42.627	1.677
42.627	1.677
-1.961	-10.453
-1.961	-10.453
1.528	1.667
1.528	1.667
2.064	1.616
2.064	1.616
2.168	1.740
2.168	1.740
2.115	1000000.000
2.115	1000000.000
-0.098	0.315
-0.098	0.315
0.509	0.659
0.509	0.659
54.066	-3.379
54.066	-3.379
-1.982	20
-1.982	20
-1.826	4.309
-1.826	4.309
1.918	2.099
1.918	2.099
1.660	1.500
1.660	1.500
0.533	1.601
0.533	1.601
1.477	1.710
1.477	1.710
30.846	0.032
30.846	0.032
1.935	1.321
1.935	1.321
0.369	0.471
0.369	0.471
2.049	2.579
2.049	2.579
0.815	1.423
0.815	1.423
-1.360	-3.735
-1.360	-3.735
0.332	20
0.332	20
0.299	2.713
0.299	2.713
3.199	3.790
3.199	3.790
2.162	1.551
2.162	1.551
43.188	20
43.188	20
0.847	0.746
0.847	0.746
4.713	-0.050
4.713	-0.050
-0.931	2.339
-0.931	2.339
0.889	5.333
0.889	5.333
1.579	2.205
1.579	2.205
2.463	-1.177
2.463	-1.177
0.999	1.780
0.999	1.780
2.634	0.066
2.634	0.066
-0.211	2.927
-0.211	2.927
0.406	0.898
0.406	0.898
0.164	1.219
0.164	1.219
3.005	2.565
3.005	2.565
2.069	7.376
2.069	7.376
2.222	2.316
2.222	2.316
5.170	2.257
5.170	2.257
0.577	1.033
0.577	1.033
1.323	3.527
1.323	3.527
0.564	4.338
0.564	4.338
1.050	0.145
1.050	0.145
1.781	1000000.000
1.781	1000000.000
0.788	6.699
0.788	6.699
3.394	3.686
3.394	3.686
2.112	1.389
2.112	1.389
1.632	-0.488
1.632	-0.488
0.671	2.097
0.671	2.097
2.246	1.598
2.246	1.598
1.173	-0.456
1.173	-0.456
1.184	0.543
1.184	0.543
0.297	0.916
0.297	0.916
-0.260	20
-0.260	20
1.896	20
1.896	20
2.473	3.286
2.473	3.286
-17.047	20
-17.047	20
1.681	1.333
1.681	1.333
1.635	-1.179
1.635	-1.179
2.233	1.721
2.233	1.721
3.448	3.872
3.448	3.872
0.453	2.443
0.453	2.443
1.329	2.955
1.329	2.955
0.638	0.334
0.638	0.334
-0.159	0.945
-0.159	0.945
1.634	1.428
1.634	1.428
1.231	0.705
1.231	0.705
-3.307	40.492
-3.307	40.492
-1.413	-0.182
-1.413	-0.182
0.775	0.829
0.775	0.829
-0.926	-64.429
-0.926	-64.429
1.445	1.152
1.445	1.152
3.326	1.161
3.326	1.161
1.936	-2.363
1.936	-2.363
1.414	20
1.414	20
-0.646	14.547
-0.646	14.547
0.530	-2.230
0.530	-2.230
1.129	1.180
1.129	1.180
3.750	23.763
3.750	23.763
2.599	2.204
2.599	2.204
2.754	1.145
2.754	1.145
2.555	2.036
2.555	2.036
4.276	9.960
4.276	9.960
3.266	5.577
3.266	5.577
-0.196	2.183
-0.196	2.183
3.123	-2.125
3.123	-2.125
1.762	1.875
1.762	1.875
0.649	-0.037
0.649	-0.037
0.493	-0.499
0.493	-0.499
2.262	2.454
2.262	2.454
4.300	2.690
4.300	2.690
1.559	-1.702
1.559	-1.702
1.498	1.871
1.498	1.871
1.791	0.447
1.791	0.447
-4.126	1.639
-4.126	1.639
3.266	5.577
3.266	5.577
4.528	3.849
4.528	3.849
2.248	2.765
2.248	2.765
3.205	-2.260
3.205	-2.260
1.397	1.231
1.397	1.231
6.482	0.649
6.482	0.649
0.858	0.660
0.858	0.660
1.220	1.057
1.220	1.057
0.934	-1.653
0.934	-1.653
3.095	20
3.095	20
2.197	-3.740
2.197	-3.740
0.926	1.208
0.926	1.208
3.992	20
3.992	20
0.475	0.772
0.475	0.772
-1.370	20
-1.370	20
2.072	1.222
2.072	1.222
3.813	19.653
3.813	19.653
1.517	2.299
1.517	2.299
0.686	1.016
0.686	1.016
2.586	1.089
2.586	1.089
0.876	0.079
0.876	0.079
6.996	3.652
6.996	3.652
2.483	-0.454
2.483	-0.454
-0.241	2.076
-0.241	2.076
1.814	2.952
1.814	2.952
5.458	10.358
5.458	10.358
11.529	-58.466
11.529	-58.466
-2.084	2.247
-2.084	2.247
-1.985	1.346
-1.985	1.346
1.502	20
1.502	20
1.542	20
1.542	20
0.418	0.338
0.418	0.338
5.178	20
5.178	20
1.131	51.898
1.131	51.898
0.589	20
0.589	20
2.438	3.244
2.438	3.244
-0.651	20
-0.651	20
1.591	20
1.591	20
1.387	1000000.000
1.387	1000000.000
0.206	3.776
0.206	3.776
1.858	-1.913
1.858	-1.913
1.701	0.937
1.701	0.937
0.447	1.791
0.447	1.791
1.087	2.367
1.087	2.367
-4.389	-0.032
-4.389	-0.032
1.312	-0.878
1.312	-0.878
1.816	1.101
1.816	1.101
-1.264	1.747
-1.264	1.747
0.649	0.588
0.649	0.588
4.852	6.835
4.852	6.835
0.311	0.887
0.311	0.887
1.244	1.417
1.244	1.417
6.496	20
6.496	20
3.132	1.724
3.132	1.724
2.919	3.266
2.919	3.266
3.126	2.738
3.126	2.738
1.053	1.360
1.053	1.360
4.299	20
4.299	20
0.586	-17.702
0.586	-17.702
0.886	20
0.886	20
1.894	20
1.894	20
2.227	2.246
2.227	2.246
1.191	0.404
1.191	0.404
-12.457	20
-12.457	20
2.039	1.514
2.039	1.514
0.172	-0.616
0.172	-0.616
1.718	1.313
1.718	1.313
2.312	1.789
2.312	1.789
1.205	0.844
1.205	0.844
8.899	3.532
8.899	3.532
0.583	-30.809
0.583	-30.809
0.758	0.275
0.758	0.275
1.608	0.490
1.608	0.490
1.970	1.655
1.970	1.655
-2.243	2.698
-2.243	2.698
1.687	2.600
1.687	2.600
-1.030	-2.102
-1.030	-2.102
0.823	1.702
0.823	1.702
3.307	3.074
3.307	3.074
2.177	3.914
2.177	3.914
0.199	-0.721
0.199	-0.721
-0.314	20
-0.314	20
3.124	2.852
3.124	2.852
0.133	1.554
0.133	1.554
2.071	-1.569
2.071	-1.569
2.933	20
2.933	20
3.532	20
3.532	20
2.158	0.863
2.158	0.863
1.019	20
1.019	20
1.285	1.249
1.285	1.249
4.343	6.942
4.343	6.942
2.001	2.465
2.001	2.465
2.418	-3.035
2.418	-3.035
-1.973	-0.245
-1.973	-0.245
1.481	1.995
1.481	1.995
2.473	0.373
2.473	0.373
12.580	22.281
12.580	22.281
1.505	20
1.505	20
-0.788	4.584
-0.788	4.584
1.462	1.104
1.462	1.104
4.154	3.169
4.154	3.169
-5.046	1000000.000
-5.046	1000000.000
2.468	-7.960
2.468	-7.960
1.923	0.385
1.923	0.385
2.425	3.097
2.425	3.097
1.722	3.884
1.722	3.884
-0.770	-1.152
-0.770	-1.152
55.787	3.597
55.787	3.597
2.060	1.482
2.060	1.482
1.190	20
1.190	20
1.610	30.745
1.610	30.745
1.414	-3.628
1.414	-3.628
1.531	2.125
1.531	2.125
0.938	-0.964
0.938	-0.964
23.862	19.809
23.862	19.809
2.367	2.938
2.367	2.938
0.044	0.674
0.044	0.674
1.925	2.117
1.925	2.117
-0.668	0.094
-0.668	0.094
-3.249	-2.344
-3.249	-2.344
0.932	0.776
0.932	0.776
1.978	2.374
1.978	2.374
-0.248	3.256
-0.248	3.256
3.943	3.761
3.943	3.761
-1.313	1.027
-1.313	1.027
-0.020	1.857
-0.020	1.857
0.575	0.811
0.575	0.811
3.765	3.437
3.765	3.437
8.460	10.428
8.460	10.428
-0.071	1.883
-0.071	1.883
2.993	2.472
2.993	2.472
0.334	1.596
0.334	1.596
4.523	1.099
4.523	1.099
0.792	1.744
0.792	1.744
1.773	2.001
1.773	2.001
1.686	2.186
1.686	2.186
1.242	1.562
1.242	1.562
0.152	1.323
0.152	1.323
1.458	3.047
1.458	3.047
3.670	20
3.670	20
-1.348	-5.725
-1.348	-5.725
1.400	20
1.400	20
-1.807	-1.147
-1.807	-1.147
0.055	-0.332
0.055	-0.332
0.845	0.396
0.845	0.396
2.360	1.721
2.360	1.721
50.523	5.691
50.523	5.691
20	1000000.000
20	1000000.000
1.009	2.268
1.009	2.268
2.087	2.197
2.087	2.197
1.313	1.584
1.313	1.584
1.810	27.496
1.810	27.496
-0.068	20
-0.068	20
3.225	1.630
3.225	1.630
2.216	24.806
2.216	24.806
-3.147	20
-3.147	20
1.562	2.025
1.562	2.025
4.097	20
4.097	20
0.859	1.337
0.859	1.337
3.000	20
3.000	20
0.731	1.494
0.731	1.494
0.315	0.244
0.315	0.244
1.506	0.839
1.506	0.839
39.365	2.616
39.365	2.616
1.797	1000000.000
1.797	1000000.000
-1.454	-2.341
-1.454	-2.341
-2.449	20
-2.449	20
3.696	0.364
3.696	0.364
-0.551	3.606
-0.551	3.606
3.258	20
3.258	20
1.671	0.967
1.671	0.967
-2.524	20.169
-2.524	20.169
-2.244	20
-2.244	20
1.366	1.498
1.366	1.498
0.870	0.907
0.870	0.907
3.692	1.846
3.692	1.846
0.961	1.520
0.961	1.520
0.959	20
0.959	20
1.248	1.590
1.248	1.590
1.709	20
1.709	20
1.157	-3.846
1.157	-3.846
2.125	3.633
2.125	3.633
1.241	0.490
1.241	0.490
2.753	0.776
2.753	0.776
1.540	1.173
1.540	1.173
1.249	2.086
1.249	2.086
0.872	0.309
0.872	0.309
0.271	43.265
0.271	43.265
-0.801	-1.329
-0.801	-1.329
0.073	-22.273
0.073	-22.273
1.209	0.716
1.209	0.716
2.420	1.650
2.420	1.650
-0.166	0.708
-0.166	0.708
1.817	20
1.817	20
0.554	0.054
0.554	0.054
3.949	1.154
3.949	1.154
1.871	2.716
1.871	2.716
2.129	2.461
2.129	2.461
1.633	20
1.633	20
1.703	1.474
1.703	1.474
2.849	3.164
2.849	3.164
1.674	0.955
1.674	0.955
1.008	1.018
1.008	1.018
0.202	20
0.202	20
-2.020	6.146
-2.020	6.146
1.249	1.599
1.249	1.599
1.449	-1.154
1.449	-1.154
1.107	0.528
1.107	0.528
2.466	3.657
2.466	3.657
3.354	0.492
3.354	0.492
-2.242	-9.011
-2.242	-9.011
1.962	2.066
1.962	2.066
1.047	0.888
1.047	0.888
7.110	0.012
7.110	0.012
-2.773	-22.005
-2.773	-22.005
1.169	0.815
1.169	0.815
1.714	1.461
1.714	1.461
1.830	1.334
1.830	1.334
3.131	20
3.131	20
-4.328	2.118
-4.328	2.118
1.769	40.220
1.769	40.220
1.461	1.850
1.461	1.850
0.061	-6.647
0.061	-6.647
1.001	1.629
1.001	1.629
-0.469	0.548
-0.469	0.548
20	1.545
20	1.545
1.306	8.175
1.306	8.175
3.371	2.373
3.371	2.373
0.926	1.931
0.926	1.931
3.905	-1.073
3.905	-1.073
0.727	0.264
0.727	0.264
1.897	54.031
1.897	54.031
-0.922	3.547
-0.922	3.547
-1.081	1.902
-1.081	1.902
2.077	1.975
2.077	1.975
2.733	0.201
2.733	0.201
3.679	1.477
3.679	1.477
1.156	20
1.156	20
-0.981	20
-0.981	20
-0.539	1.619
-0.539	1.619
1.199	3.102
1.199	3.102
1.528	0.927
1.528	0.927
3.014	4.635
3.014	4.635
1.034	0.658
1.034	0.658
2.652	1.439
2.652	1.439
0.190	20
0.190	20
56.979	1.357
56.979	1.357
1.505	20
1.505	20
2.942	6.685
2.942	6.685
4.094	-1.729
4.094	-1.729
0.344	3.104
0.344	3.104
2.544	2.033
2.544	2.033
1.887	-34.430
1.887	-34.430
1.416	1.397
1.416	1.397
1.608	0.659
1.608	0.659
2.042	1.980
2.042	1.980
1.954	20
1.954	20
2.882	2.817
2.882	2.817
2.174	-1.127
2.174	-1.127
3.941	3.742
3.941	3.742
0.540	0.493
0.540	0.493
-0.953	2.086
-0.953	2.086
4.505	0.959
4.505	0.959
1.329	20
1.329	20
-1.422	20
-1.422	20
38.105	20
38.105	20
5.803	18.844
5.803	18.844
2.693	1000000.000
2.693	1000000.000
-0.216	1.982
-0.216	1.982
0.018	0.690
0.018	0.690
0.887	20
0.887	20
0.959	1.075
0.959	1.075
-0.469	2.157
-0.469	2.157
0.875	20
0.875	20
1.542	-0.940
1.542	-0.940
0.867	3.289
0.867	3.289
0.455	20
0.455	20
2.062	1.729
2.062	1.729
0.910	1.515
0.910	1.515
2.331	1.453
2.331	1.453
1.905	2.049
1.905	2.049
0.784	1.242
0.784	1.242
4.005	2.192
4.005	2.192
1.508	2.326
1.508	2.326
1.928	1.979
1.928	1.979
0.869	2.189
0.869	2.189
2.074	0.054
2.074	0.054
1.264	20
1.264	20
0.246	3.970
0.246	3.970
2.675	1.739
2.675	1.739
1.844	-2.354
1.844	-2.354
0.568	0.576
0.568	0.576
0.397	-3.470
0.397	-3.470
0.300	33.445
0.300	33.445
-0.587	-0.593
-0.587	-0.593
1.810	1.394
1.810	1.394
2.750	1.273
2.750	1.273
2.808	3.545
2.808	3.545
0.451	20
0.451	20
2.640	0.517
2.640	0.517
1.467	0.240
1.467	0.240
2.760	2.724
2.760	2.724
2.087	1.959
2.087	1.959
1.921	1.584
1.921	1.584
0.736	3.947
0.736	3.947
1.515	20
1.515	20
-1.493	20
-1.493	20
8.172	1000000.000
8.172	1000000.000
2.026	-1.921
2.026	-1.921
1.814	-1.375
1.814	-1.375
-0.587	20
-0.587	20
4.680	1.692
4.680	1.692
2.686	2.546
2.686	2.546
3.012	1.472
3.012	1.472
6.959	2.090
6.959	2.090
5.836	3.808
5.836	3.808
3.057	2.970
3.057	2.970
1.483	1.280
1.483	1.280
3.806	-0.510
3.806	-0.510
16.006	1000000.000
16.006	1000000.000
6.705	1.424
6.705	1.424
0.641	-1.244
0.641	-1.244
6.030	3.243
6.030	3.243
2.230	-5.058
2.230	-5.058
2.751	0.831
2.751	0.831
2.169	0.647
2.169	0.647
1.677	-2.533
1.677	-2.533
5.177	6.995
5.177	6.995
1.911	2.735
1.911	2.735
2.232	-1.192
2.232	-1.192
1.334	1.033
1.334	1.033
2.486	0.422
2.486	0.422
0.093	-1.169
0.093	-1.169
0.618	1.420
0.618	1.420
1.000	-62.003
1.000	-62.003
2.219	4.557
2.219	4.557
1.884	-1.303
1.884	-1.303
1.137	4.702
1.137	4.702
0.798	-0.767
0.798	-0.767
-1.255	-3.205
-1.255	-3.205
1.068	-2.961
1.068	-2.961
3.280	2.806
3.280	2.806
7.400	-38.207
7.400	-38.207
2.287	2.285
2.287	2.285
1.680	-1.363
1.680	-1.363
-14.409	20
-14.409	20
1.242	2.868
1.242	2.868
1.319	1.333
1.319	1.333
-0.110	-0.726
-0.110	-0.726
1.296	0.802
1.296	0.802
1.339	0.833
1.339	0.833
6.885	20
6.885	20
0.040	-0.759
0.040	-0.759
-1.534	0.286
-1.534	0.286
-1.720	-1.026
-1.720	-1.026
-5.419	20
-5.419	20
-0.450	20
-0.450	20
0.916	1.113
0.916	1.113
-0.956	20
-0.956	20
1.366	-0.439
1.366	-0.439
2.356	4.765
2.356	4.765
5.280	77.378
5.280	77.378
0.695	7.183
0.695	7.183
3.531	1.198
3.531	1.198
1.871	1.194
1.871	1.194
1.135	2.265
1.135	2.265
1.037	20
1.037	20
-3.267	0.438
-3.267	0.438
0.115	8.273
0.115	8.273
2.925	2.635
2.925	2.635
3.385	0.809
3.385	0.809
0.736	-0.416
0.736	-0.416
2.374	3.635
2.374	3.635
1.769	0.870
1.769	0.870
1.973	2.769
1.973	2.769
0.506	20
0.506	20
-0.018	24.379
-0.018	24.379
1.993	5.380
1.993	5.380
2.435	2.183
2.435	2.183
0.742	1.286
0.742	1.286
-5.011	20
-5.011	20
1.321	0.654
1.321	0.654
0.842	0.373
0.842	0.373
1.791	1.730
1.791	1.730
1.014	1.077
1.014	1.077
0.802	1.461
0.802	1.461
2.264	2.357
2.264	2.357
2.458	1.424
2.458	1.424
1.949	1.631
1.949	1.631
2.910	2.684
2.910	2.684
1.177	1.376
1.177	1.376
5.574	4.007
5.574	4.007
7.349	25.238
7.349	25.238
0.947	20
0.947	20
45.999	1.365
45.999	1.365
1.374	0.978
1.374	0.978
3.509	-1.129
3.509	-1.129
0.528	3.132
0.528	3.132
0.743	2.168
0.743	2.168
0.392	3.695
0.392	3.695
1.488	1.231
1.488	1.231
-2.783	-23.275
-2.783	-23.275
2.058	2.827
2.058	2.827
0.304	-2.939
0.304	-2.939
1.194	2.182
1.194	2.182
1.540	2.304
1.540	2.304
2.054	20
2.054	20
1.595	1.805
1.595	1.805
1.668	2.015
1.668	2.015
1.434	1.043
1.434	1.043
-0.385	-0.498
-0.385	-0.498
2.983	6.354
2.983	6.354
-3.184	-25.702
-3.184	-25.702
1.658	2.302
1.658	2.302
1.684	0.702
1.684	0.702
-1.107	-0.626
-1.107	-0.626
1.139	0.877
1.139	0.877
2.021	-0.971
2.021	-0.971
-2.838	20
-2.838	20
1.605	1.836
1.605	1.836
2.477	1.402
2.477	1.402
2.853	1.409
2.853	1.409
0.770	20
0.770	20
0.782	2.720
0.782	2.720
2.700	-36.308
2.700	-36.308
2.853	-3.345
2.853	-3.345
0.227	1.678
0.227	1.678
-0.262	1.411
-0.262	1.411
1.469	0.464
1.469	0.464
0.213	20
0.213	20
2.542	2.202
2.542	2.202
1.502	0.148
1.502	0.148
1.830	2.012
1.830	2.012
-0.879	0.162
-0.879	0.162
2.347	1.443
2.347	1.443
-1.159	41.769
-1.159	41.769
0.448	1.066
0.448	1.066
-0.744	1.948
-0.744	1.948
3.520	-9.496
3.520	-9.496
1.829	1.981
1.829	1.981
1.986	20
1.986	20
1.193	1.166
1.193	1.166
1.167	-1.621
1.167	-1.621
5.479	7.705
5.479	7.705
-0.448	1.454
-0.448	1.454
3.858	24.574
3.858	24.574
1.625	1.449
1.625	1.449
1.105	1.185
1.105	1.185
-13.311	20
-13.311	20
3.338	2.547
3.338	2.547
1.675	2.120
1.675	2.120
0.257	-19.386
0.257	-19.386
1.395	1.868
1.395	1.868
4.704	1.517
4.704	1.517
-0.791	2.995
-0.791	2.995
5.833	20.141
5.833	20.141
2.060	1.324
2.060	1.324
2.363	20
2.363	20
6.553	4.591
6.553	4.591
1.710	1.477
1.710	1.477
1.199	1.381
1.199	1.381
-0.677	-1.122
-0.677	-1.122
-3.752	-2.441
-3.752	-2.441
2.702	1.533
2.702	1.533
0.998	2.201
0.998	2.201
1.539	2.102
1.539	2.102
2.149	57.975
2.149	57.975
3.126	1.141
3.126	1.141
-0.656	-1.806
-0.656	-1.806
-4.104	3.158
-4.104	3.158
0.912	-1.261
0.912	-1.261
2.483	2.282
2.483	2.282
1.045	1.718
1.045	1.718
-0.332	-0.048
-0.332	-0.048
0.556	20
0.556	20
